tcp_id,date,rhyme_scheme,n_stanzas,rel_freq_stanzas,date,author,title
A19946,1621,ababcacadadaee,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,ababbabacaaccc,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbaabbacdcdcc,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbabccbdbbdaa,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbaabbacacadd,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbacddceffgaa,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,ababbabacddcee,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbacddcebbeff,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abababccdeedff,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,ababacacdbdbee,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,ababcdcdceceff,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abaaaccdedeeaa,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,ababcdcdaeaeff,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbaabbacbcbdd,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,ababbacadeeddd,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbaabbacdcdaa,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,ababcdcdefefaa,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbaccccdededd,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbcabbadedeff,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,ababcdcdefefff,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,ababacacdedecc,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbbbbbbbcbcdd,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbacddcefefee,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbaacbadedeff,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbaaccaaddaee,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbaaccadedeff,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,abbaabbabcbcaa,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,ababcdcdcbcbee,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,aaaabcbccbcbdd,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A19946,1621,ababababcddcdd,1,0.019230769230769232,1621,"Davison, Francis, 1575?-1619?","Dauisons poems, or, A poeticall rapsodie Deuided into sixe bookes. The first, contayning poems and deuises. The second, sonets and canzonets. The third, pastoralls and elegies. The fourth, madrigalls and odes. The fift, epigrams and epitaphs. The sixt, epistles, and epithalamions. For variety and pleasure, the like neuer published."
A12044,1609,ababcdcdefefgg,36,0.2482758620689655,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdefefbb,8,0.05517241379310345,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdaeaeff,5,0.034482758620689655,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdededff,5,0.034482758620689655,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdefefee,4,0.027586206896551724,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdefefcc,3,0.020689655172413793,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdedfgfghh,3,0.020689655172413793,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcddedeff,3,0.020689655172413793,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcbcbdedeff,3,0.020689655172413793,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdeaeaff,3,0.020689655172413793,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcacadedeff,3,0.020689655172413793,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdebebff,2,0.013793103448275862,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdefefdd,2,0.013793103448275862,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdefefgh,2,0.013793103448275862,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdececff,2,0.013793103448275862,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababccccdedeff,2,0.013793103448275862,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdededbb,2,0.013793103448275862,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcefbfbgg,2,0.013793103448275862,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,aaaabcbcdedeff,2,0.013793103448275862,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdedfghgee,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,abbbcdcdceceaa,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdeaeabb,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababbcbdefefgg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdefeghh,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababacacdedeaa,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdbebecc,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,aabacdcdefefgg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdebebdd,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdcefeeg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababaaaaaaaacc,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdeaeaaa,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdeeeeff,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababbcbcdedeff,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdedbfbfgg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdceceaa,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,abcbdededdddbb,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,abbbcdcdefefgg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdeeefgg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,abacdefeghghii,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdbebeff,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,abcbdedefdfdgg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,abcbdedefgfghh,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,abcbdedfghghii,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcddededd,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababacacdedeff,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdababef,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababbcbcadadaa,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdceceff,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdccccee,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdeafagg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcefgfhaa,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcadedeff,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdacacee,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababaaaacdcdaa,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,abcbdedefghgii,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,abcbdededfdfgg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdefefaa,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcbcbadadee,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcefgfghh,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,abcbdedeefefgg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababccccbdbdee,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdefefff,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababbcbdebfbcc,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdebebfg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdefgfhh,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,abacdedefgfgee,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcebfbfgg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdececcc,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,aaaabcbcdedecc,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdedfgfgee,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,abcbdedefefegg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12044,1609,ababcdcdecfcgg,1,0.006896551724137931,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefefgg,32,0.21768707482993196,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefefbb,6,0.04081632653061224,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdededff,5,0.034013605442176874,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefefee,3,0.02040816326530612,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcefgfghh,3,0.02040816326530612,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefefgh,3,0.02040816326530612,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefefcc,3,0.02040816326530612,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcddedeff,3,0.02040816326530612,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdeaeaff,3,0.02040816326530612,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcacadedeff,3,0.02040816326530612,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdebebff,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefegbb,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdaeaeff,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefefdd,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdbebeff,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdececff,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abcbdedefgfghh,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdedfgfghh,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababccccdedeff,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdededbb,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcefbfbgg,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcbcbdedeff,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefeghh,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,aaaabcbcdedeff,2,0.013605442176870748,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdedfghgee,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abbbcdcdceceaa,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abcbdededfdfgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababbcbdefefgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdcefeeg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abcbdedefffghh,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababacacdedeaa,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefegee,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdbebecc,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,aabacdcdefefgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdebebdd,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababaaaaaaaacc,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdeaeaaa,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdeeeeff,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abacdedefefegg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdeafagg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abcbdededdddbb,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abbbcdcdefefgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abacdefeghghii,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdefeggg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,abcbdedfghghii,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcddededd,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcebfbfgg,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
A12043,1609,ababcdcdababef,1,0.006802721088435374,1609,"Shakespeare, William, 1564-1616.",Shake-speares sonnets Neuer before imprinted.
